"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL SALTILLO COAHUILA","Ateneo 625, Centro, (cp 25000), Saltillo","ATENEO 625, CENTRO, (CP 25000), SALTILLO","25.424319626000454","-101.00261029499967","(844) 412 05 05"
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL SALTILLO","Xicotencatl  Sur 153, Centro, (cp 25000), Saltillo","XICOTENCATL  SUR 153, CENTRO, (CP 25000), SALTILLO","25.424319626000454","-101.00261029499967","(844) 410 30 10"
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL SALTILLO","Manuel Perez Treviño 774, Centro, (cp 25000), Saltillo","MANUEL PEREZ TREVIÑO 774, CENTRO, (CP 25000), SALTILLO","25.424319626000454","-101.00261029499967","(844) 410 74 35"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL SALTILLO","Domicilio Conocido s/n, (cp 25324), Aguanueva, Saltillo","DOMICILIO CONOCIDO S/N, (CP 25324), AGUANUEVA, SALTILLO","25.424319626000454","-101.00261029499967","(844) 417 4029"
"COAHUILA","OFICIALIA 07 DE SALTILLO","Miguel Gomez 5, (cp 25300), Derramadero, Saltillo","MIGUEL GOMEZ 5, (CP 25300), DERRAMADERO, SALTILLO","25.424319626000454","-101.00261029499967",""
"COAHUILA","OFICIALIA 08 DE SALTILLO","Zaragoza 7, (cp 25335),gomez Farias, Saltillo","ZARAGOZA 7, (CP 25335),GOMEZ FARIAS, SALTILLO","28.495459898000433","-100.9121752149997","(844) 417 31 35"
"COAHUILA","OFICIALIA 09 DE SALTILLO","Jesús Valdés Sánchez 1953, (cp 25298), La Aurora, Saltillo","JESÚS VALDÉS SÁNCHEZ 1953, (CP 25298), LA AURORA, SALTILLO","25.424319626000454","-101.00261029499967","(844) 431-70-24"
"COAHUILA","OFICIALIA 11 DE SALTILLO","Carretera A Zacatecas Km 164 , (cp 25340), La Ventura, Saltillo","CARRETERA A ZACATECAS KM 164 , (CP 25340), LA VENTURA, SALTILLO","18.136330005000445","-66.72998999799967","(844) 431 70 24"
"COAHUILA","OFICIALIA 14 DE SALTILLO","Domicilio Conocido s/n , (cp 25336), San Juan Del Retiro, Saltillo","DOMICILIO CONOCIDO S/N , (CP 25336), SAN JUAN DEL RETIRO, SALTILLO","25.424319626000454","-101.00261029499967",""
"COAHUILA","OFICIALIA 15 DE SALTILLO","Domicilio Conocido s/n, San Juan De La Vaqueria, Saltillo","DOMICILIO CONOCIDO S/N, SAN JUAN DE LA VAQUERIA, SALTILLO","25.25088981400046","-101.21646008399966","(844) 488 08 28"
"COAHUILA","OFICIALIA 16 DE SALTILLO","Domicilio Conocido (cp 25301), El Clavel, La Noria, Saltillo","DOMICILIO CONOCIDO (CP 25301), EL CLAVEL, LA NORIA, SALTILLO","25.424319626000454","-101.00261029499967","(844) 488 08 28"
"COAHUILA","OFICIALIA 17 DE SALTILLO","Domicilio Conocido, Presa De San Pedro, Saltillo","DOMICILIO CONOCIDO, PRESA DE SAN PEDRO, SALTILLO","24.690009831000452","-101.06406005599968","01 200 12 43 834"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL TORREON COAHUILA","Allende 840 (cp 2700), Centro, Torreon","ALLENDE 840 (CP 2700), CENTRO, TORREON","28.357030134000468","-100.86909314699966","(871) 712 22 45"
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL TORREON","Allende 1118 (cp 2700), Centro, Torreon","ALLENDE 1118 (CP 2700), CENTRO, TORREON","28.357030134000468","-100.86909314699966","(871) 716 70 85"
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL TORREON","Allende 239 (cp 2700), Centro, Torreon","ALLENDE 239 (CP 2700), CENTRO, TORREON","28.357030134000468","-100.86909314699966","(871) 713 32 44"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL TORREON","Domicilio Conocido s/n (cp 27430), Flor De Jimulco, Torreon","DOMICILIO CONOCIDO S/N (CP 27430), FLOR DE JIMULCO, TORREON","34.71922393863491","-106.29966656346039","(871) 713 32 44"
"COAHUILA","OFICIALIA 05 DEL REGISTRO CIVIL TORREON","Cuarzo  123 (cp 27400), La Joya, Torreon","CUARZO  123 (CP 27400), LA JOYA, TORREON","42.51703622600047","-7.506073052999568","(871) 293 57 85"
"COAHUILA","OFICIALIA 06 DEL REGISTRO CIVIL TORREON","Antonio De Juambelz 421 L-4, Nuevo Torreon, Torreon","ANTONIO DE JUAMBELZ 421 L-4, NUEVO TORREON, TORREON","34.71922393863491","-106.29966656346039","(871) 763 10 21"
"COAHUILA","OFICIALIA 07 DEL REGISTRO CIVIL TORREON","Presidente Carranza Ote. 1764 (cp 2700), Centro, Torreon","PRESIDENTE CARRANZA OTE 1764 (CP 2700), CENTRO, TORREON","-33.908895901999585","-60.588334360999625","(871) 718 67 67"
